Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
AAMDC,-0.044300670341277555,-0.13657168089635557,0.15391772160586378,0.061646711050785646
ABCA2,0.3552517733039905,-0.23084822057749396,0.4923751572420682,-0.0937248366394165
ABRAXAS2,0.22612008097157388,0.39364258305399324,0.028880294303885015,0.19640279638630453
ACADSB,0.2254705485465044,0.17976198210307337,0.6096677359956808,0.5639591695522496
ACSL1,-0.16073097637065506,0.22112237044442723,-0.17516095230991885,0.20669239450516336
ACTN2,-2.186921449118634,-2.0911926592573526,-0.1447887319656358,-0.049059942104354194
ACY3,-0.02698950054155604,-0.008786893393374602,0.048359416827201934,0.06656202397538347
ADAMTSL2,0.01760699144650128,-0.018465897580914548,0.26557158268957426,0.22949869366215844
ADAMTSL4,-0.04989193439125029,-0.06375936700584009,0.13762046144268034,0.12375302882809038
ADAMTSL5,0.01304124560151635,0.010648057498429163,0.14666547455348114,0.14427228645039405
ADGRF5,0.06332239385101426,0.23243987991265924,0.03907473124305959,0.20819221730470475
ADRA2A,-0.13971214658263761,-0.057458139337407545,-0.018091191733779422,0.06416281551145067
AHNAK,0.16531383499202573,0.1348893656369202,-0.24413601446526387,-0.27456048382036946
AHNAK2,0.07156119847734016,0.04679851170184626,-0.25931136954155054,-0.2840740563170445
AIF1L,0.019351968941485973,-0.11676241321543304,0.060898267877697726,-0.0752161142792212
AMDHD2,-0.00976822405450247,-0.13032785351386544,0.02812342606928772,-0.09243620339007529
ANK2,0.15568406324319783,0.13758777351562138,-0.01134647972014005,-0.02944276944771655
ANP32C,0.21072920319078173,-0.05733586696375996,0.16970211420594764,-0.09836295594859419
ANXA2,0.12210845771032022,-0.037632855862296796,0.41244676736834207,0.2527054537957251
APOBR,0.08405700453093262,-0.029844896061120455,0.03137448209134315,-0.08252741850070985
ARL13B,0.5420136033277015,0.06530150917851589,0.8955518171676704,0.4188397230184847
ARL2BP,0.4424836199264776,-0.09318033267500836,0.6548882396871286,0.11922428708564278
ARNTL,0.1387476562146984,-0.06597484091687503,0.07472698788152024,-0.1299955092500534
ASAH1,0.10925726920022004,0.709570157175122,-0.2729919372474496,0.32732095072745226
ASPN,-0.016896262426341332,-0.1032574819212244,0.1419668727837999,0.0556056532889169
ASRGL1,0.13278092195731236,-0.08457487108340549,1.030479745650047,0.8131239526093289
ASS1,0.09612598595766111,0.5238405097233645,-0.26158121910828436,0.1661333046574192
ATP1B1,-0.04070546176543685,0.18320356254074774,-0.023500522087109718,0.20040850221907489
ATP1B2,-0.06924421904112754,0.3062441797214172,-0.034068138553188,0.34142026020935656
ATP1B3,0.27164648158574306,0.33251695311406143,0.0012590080661256762,0.06212947959444405
ATP2B4,-0.008423115593392375,-0.021948250393534843,-0.13457861291565384,-0.14810374771579643
ATP5F1D,-0.023369424885264767,-0.21261628686947592,0.23537381039698174,0.0461269484127704
ATP6V1G1,0.21573541940803245,-0.16479389329093724,0.449415704369023,0.06888639167005312
ATP6V1G2,0.3353222545949297,-0.12653969897930542,0.5953837734774898,0.13352181990325462
B3GAT3,0.09895217949404661,-0.30751780098051135,0.22184657524443824,-0.18462340523011975
B3GNT7,0.01661043347715959,-0.03324165481973199,0.15345465092440674,0.10360256262751513
BCAT1,0.1562206337939894,-0.004074296029814017,0.10867893918255399,-0.051615990641249665
BDNF,0.08688093188252934,1.5947742040778432,-1.091120750591483,0.4167725216038308
BECN1,0.31201030604326807,-0.2917811341917179,0.45896457627157305,-0.144826863963413
BGLAP,0.028662972122835022,0.20412861906233631,0.15303956832340582,0.32850521526290716
BHMT2,0.351116907631462,0.11404046155129306,0.28399031418050524,0.04691386810033614
BNIP2,0.05306529512548768,-0.1476877184802031,0.31088020916696885,0.11012719556127798
BOLA2_BOLA2B,0.455982864041535,-0.7035663674393965,0.7484672437592109,-0.4110819877217206
BPIFA2,-0.1594003925436741,-0.48842638077127104,0.17333596575445245,-0.1556900224731445
BPIFB2,-0.06934089320362458,-0.028937783915060303,0.06901100272999765,0.1094141120185619
BRD3,0.34080700668823216,-0.07438581866678305,0.05049370285232565,-0.36469912250268943
BRDT,0.1476746684611499,-0.02921717244004547,0.12102851701625361,-0.05586332388494154
C1GALT1C1,-0.6631136228977168,0.15983555506909797,-0.41178114911584435,0.41116802885097037
CACNA1H,0.18556530160522802,0.03597352367243766,-0.05822577204141824,-0.20781754997420857
CALCOCO2,0.3808942108972356,-0.2565250940993444,0.877785902661652,0.240366597665072
CALY,0.5180822027877563,0.29554917560344285,0.1693317849325564,-0.05320124225175691
CASQ2,-0.3021089842587594,0.15761826430914833,-0.2857041308740696,0.17402311769383824
CBS,0.18399473419752033,0.07411843206776984,0.051226511184836884,-0.05864979094491342
CBX2,0.28232171132236533,0.08660772695236008,0.05556556154554344,-0.1401484228244618
CCER2,0.18564659158314112,0.18118807668081732,-0.10647115821838683,-0.11092967312071068
CD2,0.10994489293821623,-0.08955618732146194,0.1845696021487937,-0.014931478110884612
CD248,-0.0522785380462527,0.21397049648302874,-0.007969157533448222,0.25827987699583316
CD80,-0.09494843910315687,-0.07522373447006184,0.1062669561062966,0.1259916607393919
CDA,-0.14266381853418914,0.17378693167956577,-0.2327947289326779,0.08365602128107724
CEACAM6,0.05459582542969839,0.3877607101021962,0.016964357269663628,0.3501292419421615
CELA2A,0.017885642147641077,0.14654697271252337,-0.10967892424676497,0.018982406318117286
CEP112,0.024645303651212588,0.18630345714091923,-0.29445439313040705,-0.13279623964070056
CEP170,0.35658394536652666,-0.24524200407015811,1.2886967011486121,0.6868707517119275
CHGA,0.1581482305743427,-0.03412056403850252,0.23039609705307953,0.03812730244023435
CHMP6,0.04811906614290372,-0.008540803451065844,0.5017083898597213,0.44504852026575176
CILP,0.0752584687966614,-0.13041539998381874,0.27785877632152356,0.07218490754104322
CKB,0.13384786127735626,0.2592511657832175,-0.07083822758953397,0.0545650769163271
CLEC4M,-0.053638643419750116,0.10204110662132218,-0.026390585739742584,0.1292891643013296
CMC1,0.2919419504444856,-0.17412423995643017,1.0070807344700827,0.541014544069167
CNP,0.2770513370882568,-0.29994934871749795,1.070251987405697,0.49325130159994246
COCH,0.06737224900705215,0.2589783109125907,0.09654724368313027,0.2881533055886689
COL15A1,0.02670945108448409,0.08474432635325559,0.15390039167371636,0.21193526694248796
COL2A1,0.17592250399486417,1.185343771656657,-1.0186140523627143,-0.00919278470092114
COL3A1,-0.007681542401278486,0.20903460188671596,-0.07955133859722813,0.13716480569076636
COMMD1,0.26315303686945263,-0.005452050323959104,0.688443941461915,0.4198388542685036
COPB2,0.30152818292855027,0.16429487485643138,0.3890506069738485,0.25181729890172966
COQ7,-0.11957916230940448,-0.009352778367729919,-0.11501433291889927,-0.0047879489772247605
COX6B1,-0.11483232884795526,-0.26061462187091744,0.29658493299501865,0.15080263997205665
CPQ,-0.06499212931534343,0.09738830176015892,-0.04076647532500712,0.12161395575049508
CPTP,0.2783090695388576,-0.08916608475661077,0.3217479015277688,-0.045727252767699456
CPXM2,0.08962080455683252,-0.027397032087850277,0.20125199403419153,0.08423415738950882
CRYBB1,0.08043858398509596,0.11962524083474632,0.533636789049658,0.572823445899308
CRYZL1,0.460510402670164,-0.4166330853287525,1.41499511339874,0.5378516253998232
CSDE1,0.584345795097824,-0.2870896793130287,1.2807509858718793,0.4093155114610266
CSF2,0.025631936310349553,-0.004519194001518763,0.05105070376705648,0.020899573455188104
CSPG4,-0.09885721308798213,0.03988104730159104,-0.04640909037980394,0.09232917000976938
CSRP3,-2.1098124697113687,-1.963903894086811,-1.2294758357247773,-1.0835672601002193
CTHRC1,0.13231979139121156,0.11091321500917883,-0.030733969251427597,-0.05214054563346018
CTLA4,-0.28243909630242314,0.023140716030935895,-0.18933006690920404,0.11624974542415495
CYP24A1,0.14133995989510645,-0.2552206024172935,0.17817887717126252,-0.21838168514113732
CYTL1,0.07494251689812637,0.07694826879115527,0.07810531939094563,0.08011107128397416
DDA1,0.27668144274953016,-0.06617691431057739,0.33831698708729296,-0.004541369972814691
DDT,-0.05291891985914807,0.05272195525286783,-0.07362966281091213,0.032011212301103625
DENND2B,0.31264958250114716,0.2605422591545594,-0.14718391336133546,-0.19929123670792306
DHODH,0.22176994019716928,0.06854883282173008,-0.02185228378419484,-0.17507339115963425
DLL4,-0.4047533203263907,0.05280180206366684,-0.4753880039618197,-0.017832881571762275
DMD,0.24209718292983498,-0.4814799353654344,1.102726503959338,0.3791493856640687
DMP1,-0.009627450775898605,0.11756175489784966,-0.045565813201012106,0.08162339247273598
DNAJC6,0.42445594865412467,-0.623952646687468,1.3563648096332164,0.3079562142916238
DTYMK,0.163394792237701,-0.3580318977999774,0.7737744777445474,0.2523477877068687
ECHDC3,-0.33239148398573914,-0.2118796991418909,0.03500738889649308,0.15551917374034108
ECHS1,0.22286628880241602,-0.4073865482572129,0.8248597405909477,0.19460690353131857
ECI2,0.055766904704447944,0.22804722874301528,0.24261925604843568,0.4148995800870032
EDEM2,0.12706314889404408,0.3027569608935179,0.14204836429503628,0.3177421762945103
EDN1,0.057513718035903265,0.017069919953868674,0.8168117817321837,0.7763679836501491
EEF1D,0.3398637660949138,0.06912412316546891,1.1983029505510037,0.9275633076215589
EHBP1,0.18590348457798703,-0.16008559982189668,0.9539098306840693,0.6079207462841856
EHD3,0.35388726791024516,-0.2938411614367048,1.0870495684665344,0.43932113911958454
EIF2AK3,0.34922918708034073,0.07281214528091118,0.9677946800465668,0.6913776382471372
EIF2S2,0.1931248232639462,-0.36305162646128686,0.8769261477859871,0.3207496980607539
EIF5,0.33213495438302826,0.08325270721752824,0.23127555275176442,-0.017606694413735673
ELN,0.20786226962700868,0.0624993070891424,0.31727226018313953,0.17190929764527332
ELOB,-0.5333508240416022,0.0648097772389746,-0.31473510110597613,0.28342550017460066
