pathway	collection	hits	set_size_universe	set_size_raw	foreground_size	universe_size	pvalue	fdr	hit_genes
HALLMARK_GLYCOLYSIS	hallmark	0	55	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	0	39	97	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_UV_RESPONSE_DN	hallmark	0	39	144	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_UV_RESPONSE_UP	hallmark	0	54	158	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	0	80	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_KRAS_SIGNALING_UP	hallmark	0	80	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_INFLAMMATORY_RESPONSE	hallmark	0	90	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_APOPTOSIS	hallmark	0	72	161	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_KRAS_SIGNALING_DN	hallmark	0	57	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_XENOBIOTIC_METABOLISM	hallmark	0	71	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	hallmark	0	105	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_IL2_STAT5_SIGNALING	hallmark	0	83	199	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_ADIPOGENESIS	hallmark	0	58	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	0	58	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_MYC_TARGETS_V2	hallmark	0	9	58	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	0	9	42	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_APICAL_JUNCTION	hallmark	0	79	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_HYPOXIA	hallmark	0	65	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	0	56	87	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_ALLOGRAFT_REJECTION	hallmark	0	108	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_NOTCH_SIGNALING	hallmark	0	5	32	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_PANCREAS_BETA_CELLS	hallmark	0	10	40	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_BILE_ACID_METABOLISM	hallmark	0	18	112	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_MYC_TARGETS_V1	hallmark	0	28	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	0	23	74	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_PEROXISOME	hallmark	0	23	104	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_MITOTIC_SPINDLE	hallmark	0	45	199	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_APICAL_SURFACE	hallmark	0	19	44	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_ANDROGEN_RESPONSE	hallmark	0	25	101	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_ANGIOGENESIS	hallmark	0	25	36	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	0	29	105	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_COAGULATION	hallmark	0	82	138	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_MYOGENESIS	hallmark	0	68	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	0	74	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_DNA_REPAIR	hallmark	0	33	150	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_OXIDATIVE_PHOSPHORYLATION	hallmark	0	33	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_HEDGEHOG_SIGNALING	hallmark	0	15	36	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_TGF_BETA_SIGNALING	hallmark	0	15	54	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_COMPLEMENT	hallmark	0	102	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_E2F_TARGETS	hallmark	0	36	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	0	47	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_FATTY_ACID_METABOLISM	hallmark	0	47	158	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_G2M_CHECKPOINT	hallmark	0	31	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_HEME_METABOLISM	hallmark	0	51	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_MTORC1_SIGNALING	hallmark	0	47	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_P53_PATHWAY	hallmark	0	62	200	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_PROTEIN_SECRETION	hallmark	0	31	96	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	0	21	49	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_SPERMATOGENESIS	hallmark	0	30	135	2	2920	1.000000e+00	1.000000e+00	
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	0	32	113	2	2920	1.000000e+00	1.000000e+00	
